instance,family,is_chimera,is_qubo_cache_active,sense,baseline_status,mode15_status,mode16_status,baseline_obj,mode15_obj,mode16_obj,mode16_vs_baseline,mode16_vs_mode15,pair_attempt,pair_checked,pair_executed,pair_improved_best,pair_best_seen,pair_time_spent,cache_mismatch16,mode15_cache_mismatch
QPLIB_3714.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1183.0,1183.0,1183.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3738.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,420.0,420.0,422.0,win,win,21116,17161000,2238,15,2.0,7.54726,0,0
QPLIB_3745.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,334.0,334.0,334.0,tie,tie,25087,14973000,3089,12,2.0,6.89705,0,0
QPLIB_3750.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,6348.0,6348.0,6348.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3751.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2312.0,2312.0,2312.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3752.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-1217.0,-1217.0,-1217.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3757.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-511.0,-511.0,-511.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3762.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-270.0,-270.0,-270.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3772.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-938.0,-938.0,-938.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3775.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3990.0,3990.0,3990.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3780.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,102.8,102.0,102.0,win,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3803.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-6982.0,-6982.0,-6982.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3815.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-65.0,-65.0,-65.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3822.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,848.0,848.0,848.0,tie,tie,9794,16180694,1219,54,2.0,7.61993,0,0
QPLIB_3832.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,552.0,552.0,554.0,win,win,16277,17261441,2032,31,2.0,7.55451,0,0
QPLIB_3834.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3854.936186,3854.936186,3854.936186,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3838.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,740.0,740.0,742.0,win,win,12016,17922628,1559,29,2.0,7.64225,0,0
QPLIB_3841.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-1817.0,-1817.0,-1817.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3850.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,1188.0,1188.0,1188.0,tie,tie,7352,17432551,881,64,2.0,7.94407,0,0
QPLIB_3852.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,234.0,234.0,234.0,tie,tie,33369,13804370,2699,9,2.0,6.72541,0,0
QPLIB_3860.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-20161.0,-20161.0,-20161.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3865.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,6553485.0,6553485.0,6553485.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3877.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,600.0,600.0,600.0,tie,tie,13670,16348214,1685,35,2.0,7.70718,0,0
QPLIB_3883.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-765.0,-765.0,-765.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3913.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,44.175,44.175,44.175,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3923.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,91.325,91.325,91.325,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3931.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,113.3365,113.3365,113.3365,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3980.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,11.45,11.45,11.45,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_5721.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,7930221.0,8063414.0,8126063.0,win,win,273,257928,22,5,85509.0,29.7932,0,0
QPLIB_5725.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,33152235.0,33152235.0,33380887.0,win,win,12193,12060112,4280,12,290748.0,5.72868,0,0
QPLIB_5755.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,24013272.0,23830478.0,24517789.0,win,win,15379,11889028,9196,19,243158.0,5.25814,0,0
QPLIB_5875.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,43757.0,43757.0,43757.0,tie,tie,961,14222778,168,0,72.0,7.08732,0,0
QPLIB_5881.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,13067.0,13067.0,13067.0,tie,tie,9390,18184604,1445,0,88.0,8.06544,0,0
QPLIB_5882.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,25388.0,25388.0,25388.0,tie,tie,2016,16319597,321,0,87.0,7.03894,0,0
QPLIB_5909.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,35726.0,35726.0,35726.0,tie,tie,5924,17010948,1784,3,156.0,8.02048,0,0
QPLIB_5922.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,128339.0,128339.0,128339.0,tie,tie,961,11470682,461,5,168.0,7.71234,0,0
QPLIB_5935.lp,QPLIB,0,0,max,FEASIBLE,FEASIBLE,FEASIBLE,2970.0,2970.0,2970.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_5944.lp,QPLIB,0,0,max,FEASIBLE,FEASIBLE,FEASIBLE,1326.0,1326.0,1326.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_5962.lp,QPLIB,0,0,max,FEASIBLE,FEASIBLE,FEASIBLE,3017.0,3017.0,3017.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_5971.lp,QPLIB,0,0,max,FEASIBLE,FEASIBLE,FEASIBLE,1242.0,1242.0,1242.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_5980.lp,QPLIB,0,0,max,FEASIBLE,FEASIBLE,FEASIBLE,589.0,589.0,589.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6324.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2618.0,2618.0,2618.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6487.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,345008.0,345008.0,345008.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6597.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,6826173.0,6826173.0,6826173.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6647.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2.0,2.0,2.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6757.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,175.0,175.0,175.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6764.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,198.0,198.0,197.0,win,win,0,0,0,0,0.0,0.0,0,0
QPLIB_6799.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,165.0,165.0,165.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_6941.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,214.0,214.0,214.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7127.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7139.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,621.0,621.0,621.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7144.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,817.0,817.0,817.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7149.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,959.0,959.0,959.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7154.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1159.0,1159.0,1159.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7159.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1394.0,1394.0,1394.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_7164.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1606.0,1606.0,1606.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_9030.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,526240.0,526240.0,526240.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_9048.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-1.165682,-1.165682,-1.165682,tie,tie,0,0,0,0,0.0,0.0,0,0
st_miqp1.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,281.0,281.0,281.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_miqp2.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2.0,2.0,2.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_miqp3.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-6.0,-6.0,-6.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test1.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test2.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-9.25,-9.25,-9.25,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test3.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-7.0,-7.0,-7.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test4.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-7.0,-7.0,-7.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test5.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-110.0,-110.0,-110.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test6.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,471.0,471.0,471.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_test8.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-29605.0,-29605.0,-29605.0,tie,tie,0,0,0,0,0.0,0.0,0,0
st_testgr1.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-12.38955,-12.4102,-12.38955,tie,loss,0,0,0,0,0.0,0.0,0,0
st_testgr3.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-19.4915,-19.4915,-19.4915,tie,tie,0,0,0,0,0.0,0.0,0,0
st_testph4.lp,st,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-80.5,-80.5,-80.5,tie,tie,0,0,0,0,0.0,0.0,0,0
